,0
2306,U23GAAT: 3hmrsACP_c + u3hga_c --> ACP_c + h_c + u23ga_c
2307,UAAGDS: 26dap__M_c + atp_c + uamag_c --> adp_c + h_c + pi_c + ugmd_c
2308,UACGALPpp: h2o_p + udpacgal_p --> acgal1p_p + 2.0 h_p + ump_p
2309,VALTRS: atp_c + trnaval_c + val__L_c --> amp_c + ppi_c + valtrna_c
2310,VALabcpp: atp_c + h2o_c + val__L_p --> adp_c + h_c + pi_c + val__L_c
2311,UACGAMPpp: h2o_p + uacgam_p --> acgam1p_p + 2.0 h_p + ump_p
2312,NTD7: amp_c + h2o_c --> adn_c + pi_c
2313,UACGAMtex: uacgam_e <=> uacgam_p
2314,UACMAMO: h2o_c + 2.0 nad_c + uacmam_c --> 3.0 h_c + 2.0 nadh_c + uacmamu_c
2315,UAG2E: uacgam_c <=> uacmam_c
2316,VALt2rpp: h_p + val__L_p <=> h_c + val__L_c
2317,VALtex: val__L_e <=> val__L_p
2318,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
2319,X5PL3E: xu5p__L_c --> ru5p__L_c
2320,UAGAAT: 3hmrsACP_c + uacgam_c <=> ACP_c + u3aga_c
2321,UAGCVT: pep_c + uacgam_c --> pi_c + uaccg_c
2322,XAND: h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c
2323,XANt2pp: h_p + xan_p --> h_c + xan_c
2324,XANtex: xan_e <=> xan_p
2325,XANtpp: xan_p <=> xan_c
2326,XMPtex: xmp_e <=> xmp_p
2327,XPPT: prpp_c + xan_c --> ppi_c + xmp_c
2328,XTSNH: h2o_c + xtsn_c --> rib__D_c + xan_c
2329,XTSNt2rpp: h_p + xtsn_p <=> h_c + xtsn_c
2330,XTSNtex: xtsn_e <=> xtsn_p
2331,XYLI1: xyl__D_c <=> xylu__D_c
2332,XYLI2: glc__D_c <=> fru_c
2333,XYLK: atp_c + xylu__D_c --> adp_c + h_c + xu5p__D_c
2334,XYLK2: atp_c + xylu__L_c --> adp_c + h_c + xu5p__L_c
2335,XYLUt2pp: h_p + xylu__L_p --> h_c + xylu__L_c
2336,XYLUtex: xylu__L_e <=> xylu__L_p
2337,XYLabcpp: atp_c + h2o_c + xyl__D_p --> adp_c + h_c + pi_c + xyl__D_c
2338,XYLt2pp: h_p + xyl__D_p --> h_c + xyl__D_c
2339,XYLtex: xyl__D_e <=> xyl__D_p
2340,ZN2abcpp: atp_c + h2o_c + zn2_c --> adp_c + h_c + pi_c + zn2_p
2341,ZN2t3pp: h_p + zn2_c --> h_c + zn2_p
2342,ZN2tpp: zn2_p --> zn2_c
2343,ZNabcpp: atp_c + h2o_c + zn2_p --> adp_c + h_c + pi_c + zn2_c
2344,Zn2tex: zn2_e <=> zn2_p
2345,UAGDP: acgam1p_c + h_c + utp_c --> ppi_c + uacgam_c
2346,UAGPT3: uacgam_c + uagmda_c --> h_c + uaagmda_c + udp_c
2347,UAMAGS: atp_c + glu__D_c + uama_c --> adp_c + h_c + pi_c + uamag_c
2348,UAMAS: ala__L_c + atp_c + uamr_c --> adp_c + h_c + pi_c + uama_c
2349,UAPGR: h_c + nadph_c + uaccg_c --> nadp_c + uamr_c
2350,UDCPDP: h2o_c + udcpdp_c --> h_c + pi_c + udcpp_c
2351,UDCPDPS: frdp_c + 8.0 ipdp_c --> 8.0 ppi_c + udcpdp_c
2352,UDCPDPpp: h2o_p + udcpdp_p --> h_p + pi_p + udcpp_p
2353,UDCPPtppi: udcpp_p --> udcpp_c
2354,UDPACGALtex: udpacgal_e <=> udpacgal_p
2355,UDPG4E: udpg_c <=> udpgal_c
2356,UDPGALM: udpgal_c --> udpgalfur_c
2357,UDPGALPpp: h2o_p + udpgal_p --> gal1p_p + 2.0 h_p + ump_p
2358,UDPGALtex: udpgal_e <=> udpgal_p
2359,UDPGD: h2o_c + 2.0 nad_c + udpg_c --> 3.0 h_c + 2.0 nadh_c + udpglcur_c
2360,UDPGDC: nad_c + udpglcur_c --> co2_c + nadh_c + udpLa4o_c
2361,UDPGLCURtex: udpglcur_e <=> udpglcur_p
2362,UDPGPpp: h2o_p + udpg_p --> g1p_p + 2.0 h_p + ump_p
2363,UDPGtex: udpg_e <=> udpg_p
2364,UDPKAAT: glu__L_c + udpLa4o_c <=> akg_c + udpLa4n_c
2365,UGLCURPpp: h2o_p + udpglcur_p --> glcur1p_p + 2.0 h_p + ump_p
2366,UGLT: gal1p_c + udpg_c <=> g1p_c + udpgal_c
2367,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
2368,UGMDDS: alaala_c + atp_c + ugmd_c --> adp_c + h_c + pi_c + ugmda_c
2369,UHGADA: h2o_c + u3aga_c --> ac_c + u3hga_c
2370,ULA4NFT: 10fthf_c + udpLa4n_c --> h_c + thf_c + udpLa4fn_c
2371,ULA4Ntppi: uLa4n_c --> uLa4n_p
2372,UM3PL: LalaDgluMdap_c + atp_c + uamr_c --> adp_c + h_c + pi_c + ugmd_c
2373,UM4PCP: h2o_c + um4p_c --> ala__D_c + ugmd_c
2374,UM4PL: LalaDgluMdapDala_c + atp_c + uamr_c --> adp_c + h_c + pi_c + um4p_c
2375,UMPK: atp_c + ump_c <=> adp_c + udp_c
2376,UMPtex: ump_e <=> ump_p
2377,UNK3: 2kmb_c + glu__L_c --> akg_c + met__L_c
2378,UPLA4FNF: h2o_c + uLa4fn_c --> for_c + uLa4n_c
2379,UPLA4FNT: udcpp_c + udpLa4fn_c --> uLa4fn_c + udp_c
2380,UPP3MT: 2.0 amet_c + uppg3_c --> 2.0 ahcys_c + dscl_c + h_c
2381,UPP3S: hmbil_c --> h2o_c + uppg3_c
